incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-POT-072,POTHOLE / ROAD DEFECT,HIGH,0.73,207,207,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751849, 83.375237 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-073,POTHOLE / ROAD DEFECT,HIGH,0.79,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-074,POTHOLE / ROAD DEFECT,HIGH,0.76,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-075,POTHOLE / ROAD DEFECT,HIGH,0.72,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-076,POTHOLE / ROAD DEFECT,HIGH,0.73,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-077,POTHOLE / ROAD DEFECT,HIGH,0.73,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-078,POTHOLE / ROAD DEFECT,HIGH,0.73,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-079,POTHOLE / ROAD DEFECT,HIGH,0.74,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-080,POTHOLE / ROAD DEFECT,HIGH,0.73,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-081,POTHOLE / ROAD DEFECT,HIGH,0.73,234,234,26.751078,83.376449,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751078, 83.376449 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-082,POTHOLE / ROAD DEFECT,HIGH,0.72,234,234,26.751078,83.376449,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751078, 83.376449 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-083,POTHOLE / ROAD DEFECT,HIGH,0.72,243,243,26.750697,83.377048,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750697, 83.377048 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-084,POTHOLE / ROAD DEFECT,HIGH,0.73,243,243,26.750697,83.377048,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750697, 83.377048 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-085,POTHOLE / ROAD DEFECT,HIGH,0.72,243,243,26.750697,83.377048,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750697, 83.377048 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-086,POTHOLE / ROAD DEFECT,HIGH,0.78,252,252,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750267, 83.377724 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-087,POTHOLE / ROAD DEFECT,HIGH,0.73,252,252,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750267, 83.377724 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-088,POTHOLE / ROAD DEFECT,HIGH,0.75,261,261,26.749797,83.378461,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749797, 83.378461 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-089,POTHOLE / ROAD DEFECT,HIGH,0.72,261,261,26.749797,83.378461,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749797, 83.378461 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-090,POTHOLE / ROAD DEFECT,HIGH,0.78,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-091,POTHOLE / ROAD DEFECT,HIGH,0.73,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-092,POTHOLE / ROAD DEFECT,HIGH,0.74,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-093,POTHOLE / ROAD DEFECT,HIGH,0.72,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-094,POTHOLE / ROAD DEFECT,HIGH,0.79,279,279,26.748783,83.380055,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748783, 83.380055 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:55,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-095,POTHOLE / ROAD DEFECT,HIGH,0.73,279,279,26.748783,83.380055,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748783, 83.380055 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:55,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-096,POTHOLE / ROAD DEFECT,HIGH,0.72,279,279,26.748783,83.380055,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748783, 83.380055 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:55,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-097,POTHOLE / ROAD DEFECT,HIGH,0.73,279,279,26.748783,83.380055,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748783, 83.380055 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:55,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-098,POTHOLE / ROAD DEFECT,CRITICAL,0.93,297,297,26.747743,83.381689,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747743, 83.381689 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:56,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-099,POTHOLE / ROAD DEFECT,HIGH,0.78,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-100,POTHOLE / ROAD DEFECT,HIGH,0.72,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-101,POTHOLE / ROAD DEFECT,HIGH,0.72,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-102,POTHOLE / ROAD DEFECT,HIGH,0.72,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-103,POTHOLE / ROAD DEFECT,CRITICAL,0.81,315,315,26.746771,83.383217,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746771, 83.383217 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-104,POTHOLE / ROAD DEFECT,HIGH,0.74,315,315,26.746771,83.383217,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746771, 83.383217 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-105,POTHOLE / ROAD DEFECT,HIGH,0.72,315,315,26.746771,83.383217,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746771, 83.383217 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-106,POTHOLE / ROAD DEFECT,HIGH,0.77,324,324,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746337, 83.383899 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-107,POTHOLE / ROAD DEFECT,HIGH,0.72,324,324,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746337, 83.383899 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-108,POTHOLE / ROAD DEFECT,HIGH,0.78,333,333,26.745952,83.384504,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745952, 83.384504 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-109,POTHOLE / ROAD DEFECT,HIGH,0.73,333,333,26.745952,83.384504,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745952, 83.384504 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-110,POTHOLE / ROAD DEFECT,HIGH,0.72,333,333,26.745952,83.384504,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745952, 83.384504 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-111,POTHOLE / ROAD DEFECT,CRITICAL,0.82,342,342,26.745623,83.385021,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745623, 83.385021 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-112,POTHOLE / ROAD DEFECT,HIGH,0.76,351,351,26.745358,83.385437,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745358, 83.385437 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-113,POTHOLE / ROAD DEFECT,HIGH,0.73,351,351,26.745358,83.385437,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745358, 83.385437 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-114,POTHOLE / ROAD DEFECT,HIGH,0.72,351,351,26.745358,83.385437,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745358, 83.385437 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-115,POTHOLE / ROAD DEFECT,HIGH,0.72,360,360,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745164, 83.385743 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-116,POTHOLE / ROAD DEFECT,HIGH,0.75,360,360,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745164, 83.385743 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-117,POTHOLE / ROAD DEFECT,HIGH,0.73,360,360,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745164, 83.385743 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-118,POTHOLE / ROAD DEFECT,HIGH,0.73,360,360,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745164, 83.385743 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-119,POTHOLE / ROAD DEFECT,HIGH,0.79,369,369,26.745043,83.385932,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745043, 83.385932 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-120,POTHOLE / ROAD DEFECT,HIGH,0.75,369,369,26.745043,83.385932,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745043, 83.385932 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-121,POTHOLE / ROAD DEFECT,HIGH,0.72,369,369,26.745043,83.385932,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745043, 83.385932 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-122,POTHOLE / ROAD DEFECT,HIGH,0.72,369,369,26.745043,83.385932,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745043, 83.385932 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-123,POTHOLE / ROAD DEFECT,HIGH,0.74,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-124,POTHOLE / ROAD DEFECT,HIGH,0.73,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-125,POTHOLE / ROAD DEFECT,HIGH,0.72,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-126,POTHOLE / ROAD DEFECT,HIGH,0.72,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-127,POTHOLE / ROAD DEFECT,HIGH,0.73,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-128,POTHOLE / ROAD DEFECT,HIGH,0.73,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-129,POTHOLE / ROAD DEFECT,HIGH,0.72,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-130,POTHOLE / ROAD DEFECT,HIGH,0.73,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-131,POTHOLE / ROAD DEFECT,HIGH,0.75,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-132,POTHOLE / ROAD DEFECT,HIGH,0.74,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-133,POTHOLE / ROAD DEFECT,HIGH,0.73,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-134,POTHOLE / ROAD DEFECT,HIGH,0.72,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-135,POTHOLE / ROAD DEFECT,CRITICAL,0.82,405,405,26.744695,83.386571,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744695, 83.386571 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-136,POTHOLE / ROAD DEFECT,HIGH,0.77,405,405,26.744695,83.386571,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744695, 83.386571 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-137,POTHOLE / ROAD DEFECT,HIGH,0.72,405,405,26.744695,83.386571,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744695, 83.386571 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-138,POTHOLE / ROAD DEFECT,HIGH,0.72,405,405,26.744695,83.386571,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744695, 83.386571 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-139,POTHOLE / ROAD DEFECT,HIGH,0.72,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-140,POTHOLE / ROAD DEFECT,HIGH,0.73,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-141,POTHOLE / ROAD DEFECT,HIGH,0.73,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
